Noise_Type,Avg_Optimal_Factor
gaussian,0.19993
salt_and_pepper,0.03578
speckle,0.59548
uniform,0.28301
exponential,0.11721
rayleigh,0.11561
erlang,1.0
brownian,0.31659
quantization,0.0
stripe,0.20289
multiplicative,0.59584
